,No,標準的な表記,読み,語彙の難易度,品詞1,品詞2(詳細),語種
10584,11434,調理師,チョウリシ,4.中級後半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
10585,11435,調律,チョウリツ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
10586,11436,調和,チョウワ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10590,11442,直営,チョクエイ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10591,11443,直撃,チョクゲキ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10592,11444,直後,チョクゴ,4.中級後半,名詞,名詞-普通名詞-副詞可能,漢語
10593,11445,直視,チョクシ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10594,11446,直射,チョクシャ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10595,11447,直進,チョクシン,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10598,11450,直接税,チョクセツゼイ,5.上級前半,名詞,名詞-普通名詞-サ変形状詞可能 and 名詞-普通名詞-一般,漢語
10599,11451,直接的,チョクセツテキ,4.中級後半,名詞,名詞-普通名詞-サ変形状詞可能 and 接尾辞-形状詞的,漢語
10600,11452,直線,チョクセン,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10601,11453,直前,チョクゼン,4.中級後半,名詞,名詞-普通名詞-副詞可能,漢語
10602,11454,直属,チョクゾク,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
10604,11456,直通,チョクツウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10605,11457,直面,チョクメン,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10606,11458,直訳,チョクヤク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10607,11459,直立,チョクリツ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10608,11460,直流,チョクリュウ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
10609,11461,直列,チョクレツ,6.上級後半,名詞,名詞-普通名詞-一般,漢語
10613,11465,著作,チョサク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10614,11466,著作権,チョサクケン,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
10615,11467,著作物,チョサクブツ,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
10616,11468,著者,チョシャ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10617,11469,著書,チョショ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10618,11470,貯水,チョスイ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
10619,11471,貯蔵,チョゾウ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
10620,11472,貯蓄,チョチク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10621,11473,直下,チョッカ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10622,11474,直角,チョッカク,4.中級後半,名詞,名詞-普通名詞-形状詞可能,漢語
10623,11475,直感,チョッカン,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10624,11476,直観,チョッカン,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10625,11477,直観的,チョッカンテキ,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-形状詞的,漢語
10626,11478,直球,チョッキュウ,6.上級後半,名詞,名詞-普通名詞-一般,漢語
10627,11479,直径,チョッケイ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
10628,11480,直結,チョッケツ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10629,11481,直行,チョッコウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10632,11485,チョップ,チョップ,6.上級後半,名詞,名詞-普通名詞-サ変可能,外来語
10633,11486,著名,チョメイ,5.上級前半,名詞,形状詞-一般,漢語
10636,11489,ちょんまげ,チョンマゲ,6.上級後半,名詞,名詞-普通名詞-一般,混種語
10639,11492,散らし,チラシ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10648,11501,地理,チリ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10649,11503,ちり,チリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10651,11505,ちりめん,チリメン,6.上級後半,名詞,名詞-普通名詞-一般,混種語
10652,11506,治療,チリョウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10653,11507,知力,チリョク,5.上級前半,名詞,名詞-普通名詞-一般,漢語
10655,11509,チルド,チルド,5.上級前半,名詞,名詞-普通名詞-一般,外来語
10657,11511,珍,チン,5.上級前半,名詞,名詞-普通名詞-形状詞可能,漢語
10658,11516,賃金,チンギン,5.上級前半,名詞,名詞-普通名詞-一般,漢語
10659,11517,チンゲン菜,チンゲンサイ,5.上級前半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,混種語
10660,11518,ちんこ,チンコ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10661,11519,陳述,チンジュツ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
10662,11520,賃貸,チンタイ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10663,11521,沈滞,チンタイ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
10664,11522,沈着,チンチャク,6.上級後半,名詞,名詞-普通名詞-形状詞可能,漢語
10665,11523,珍重,チンチョウ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
10666,11525,鎮痛,チンツウ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
10667,11526,チンパンジー,チンパンジー,4.中級後半,名詞,名詞-普通名詞-一般,外来語
10668,11527,ちんぴら,チンピラ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10669,11528,ちんぷんかんぷん,チンプンカンプン,6.上級後半,名詞,形状詞-一般,漢語
10670,11529,沈没,チンボツ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10671,11530,珍味,チンミ,6.上級後半,名詞,名詞-普通名詞-一般,漢語
10672,11531,沈黙,チンモク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10673,11532,陳列,チンレツ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10677,11536,追加,ツイカ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10678,11537,追及,ツイキュウ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10679,11538,追求,ツイキュウ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10680,11539,追跡,ツイセキ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10681,11540,追跡調査,ツイセキチョウサ,6.上級後半,名詞,名詞-普通名詞-サ変可能 and 名詞-普通名詞-サ変可能,漢語
10684,11544,追悼,ツイトウ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
10685,11545,追突,ツイトツ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10687,11548,追放,ツイホウ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10689,11550,墜落,ツイラク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10690,11551,ツイン,ツイン,4.中級後半,名詞,名詞-普通名詞-一般,外来語
10691,11552,通,ツウ,4.中級後半,名詞,接尾辞-名詞的-助数詞,漢語
10693,11553,通,ツウ,6.上級後半,名詞,名詞-普通名詞-形状詞可能,漢語
10694,11555,通院,ツウイン,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10695,11556,通過,ツウカ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10696,11557,通貨,ツウカ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10697,11559,通学,ツウガク,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10698,11560,痛感,ツウカン,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10699,11561,通勤,ツウキン,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10700,11562,通行,ツウコウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10701,11563,通行止め,ツウコウドメ,4.中級後半,名詞,名詞-普通名詞-サ変可能 and 名詞-普通名詞-一般,混種語
10702,11564,通告,ツウコク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10703,11565,通算,ツウサン,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10704,11566,通称,ツウショウ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
10705,11567,通常,ツウジョウ,4.中級後半,名詞,名詞-普通名詞-副詞可能,漢語
10706,11568,通信,ツウシン,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10707,11569,通信衛星,ツウシンエイセイ,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 名詞-普通名詞-一般,漢語
10708,11570,通信社,ツウシンシャ,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
10709,11571,通信制,ツウシンセイ,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
10710,11572,通信販売,ツウシンハンバイ,4.中級後半,名詞,名詞-普通名詞-サ変可能 and 名詞-普通名詞-サ変可能,漢語
10711,11573,通信簿,ツウシンボ,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
10712,11574,通信網,ツウシンモウ,6.上級後半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
10715,11577,通達,ツウタツ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10716,11578,通知,ツウチ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10717,11579,通知表,ツウチヒョウ,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 名詞-普通名詞-一般,漢語
10718,11580,通知簿,ツウチボ,6.上級後半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
10720,11582,通販,ツウハン,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10721,11584,通報,ツウホウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10723,11586,通用,ツウヨウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10724,11587,ツーリスト,ツーリスト,4.中級後半,名詞,名詞-普通名詞-一般,外来語
10725,11588,ツーリング,ツーリング,5.上級前半,名詞,名詞-普通名詞-一般,外来語
10726,11589,ツール,ツール,5.上級前半,名詞,名詞-普通名詞-一般,外来語
10727,11590,通路,ツウロ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10728,11591,通話,ツウワ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10729,11592,つえ,ツエ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10730,11594,使い,ツカイ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10731,11595,使い,ツカイ,4.中級後半,名詞,接尾辞-名詞的-一般,和語
10733,11597,使い捨て,ツカイステ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10734,11598,使い道,ツカイミチ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10735,11599,使い物,ツカイモノ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10736,11600,使い分け,ツカイワケ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10741,11605,つかの間,ツカノマ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10755,11621,つき,ツキ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10757,11623,継ぎ,ツギ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10758,11624,付き合い,ツキアイ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10768,11634,月々,ツキヅキ,4.中級後半,名詞,名詞-普通名詞-副詞可能,和語
10770,11636,付きっ切り,ツキッキリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10777,11643,月日,ツキヒ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10778,11644,付き人,ツキビト,6.上級後半,名詞,名詞-普通名詞-一般,和語
10779,11645,月見,ツキミ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10791,11658,つくだ煮,ツクダニ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10793,11660,償い,ツグナイ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10795,11662,作り,ツクリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10796,11661,作り,ヅクリ,4.中級後半,名詞,接尾辞-名詞的-一般,和語
10800,11666,作り話,ツクリバナシ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10801,11667,作り物,ツクリモノ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10805,11672,付け,ツケ,4.中級後半,名詞,接尾辞-名詞的-一般,和語
10806,11673,付け,ツケ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10807,11674,告げ,ツゲ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10809,11675,付け合わせ,ツケアワセ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10813,11679,漬け物,ツケモノ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10824,11691,伝え,ツタエ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10829,11696,筒,ツツ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10834,11702,突っ込み,ツッコミ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10836,11704,筒抜け,ツツヌケ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10839,11707,包み,ツツミ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10841,11709,つづり,ツヅリ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10843,11711,つて,ツテ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10844,11712,都度,ツド,5.上級前半,名詞,名詞-普通名詞-副詞可能,漢語
10845,11713,集い,ツドイ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10848,11716,勤め,ツトメ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10849,11717,勤め先,ツトメサキ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10850,11718,勤め人,ツトメニン,5.上級前半,名詞,名詞-普通名詞-一般,混種語
10855,11724,綱,ツナ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10856,11725,つながり,ツナガリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10858,11727,つなぎ,ツナギ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10861,11730,綱引き,ツナヒキ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10863,11732,常,ツネ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10866,11736,角,ツノ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10868,11738,唾,ツバ,5.上級前半,名詞,名詞-普通名詞-サ変可能,和語
10869,11739,翼,ツバサ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10870,11740,つばめ,ツバメ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10871,11741,粒,ツブ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10872,11742,粒,ツブ,5.上級前半,名詞,接尾辞-名詞的-助数詞,和語
10874,11744,潰し,ツブシ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10876,11746,粒々,ツブツブ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10880,11751,つぼ,ツボ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10885,11755,つま,ツマ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10887,11757,つまみ,ツマミ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10892,11763,罪,ツミ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10896,11767,積み木,ツミキ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10899,11770,積み荷,ツミニ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10903,11775,詰め,ツメ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10904,11776,詰め,ヅメ,5.上級前半,名詞,接尾辞-名詞的-一般,和語
10905,11777,詰め合わせ,ツメアワセ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10908,11780,爪切り,ツメキリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10912,11784,積り,ツモリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10914,11786,通夜,ツヤ,6.上級後半,名詞,名詞-普通名詞-一般,漢語
10915,11787,艶,ツヤ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10918,11790,つゆ,ツユ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10919,11792,梅雨入り,ツユイリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10921,11795,強気,ツヨキ,4.中級後半,名詞,名詞-普通名詞-形状詞可能,混種語
10925,11799,面,ツラ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10935,11809,釣り銭,ツリセン,5.上級前半,名詞,名詞-普通名詞-一般,混種語
10937,11812,鶴,ツル,5.上級前半,名詞,名詞-普通名詞-一般,和語
10941,11816,連れ,ツレ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10942,11817,連れ,ヅレ,4.中級後半,名詞,接尾辞-名詞的-一般,和語
10943,11818,連れ子,ツレコ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10947,11822,つわり,ツワリ,6.上級後半,名詞,名詞-普通名詞-一般,和語
10954,11841,出,デ,4.中級後半,名詞,名詞-普通名詞-一般,和語
10958,11845,手当たり,テアタリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
10959,11846,手当て,テアテ,5.上級前半,名詞,名詞-普通名詞-サ変可能,和語
10963,11851,提案,テイアン,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10964,11854,ＤＭ,ディーエム,4.中級後半,名詞,名詞-普通名詞-一般,外来語
10965,11856,ＤＪ,ディージェー,4.中級後半,名詞,名詞-普通名詞-一般,外来語
10968,11860,ディーゼルエンジン,ディーゼルエンジン,6.上級後半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,外来語
10969,11861,ディーゼル車,ディーゼルシャ,6.上級後半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,混種語
10970,11862,ＴＰＯ,ティーピーオー,5.上級前半,名詞,名詞-普通名詞-一般,外来語
10972,11866,ディーラー,ディーラー,5.上級前半,名詞,名詞-普通名詞-一般,外来語
10973,11867,定員,テイイン,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10974,11868,庭園,テイエン,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10975,11869,低温,テイオン,4.中級後半,名詞,名詞-普通名詞-形状詞可能,漢語
10976,11870,低音,テイオン,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10978,11872,定価,テイカ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10979,11873,定額,テイガク,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10980,11874,低学年,テイガクネン,4.中級後半,名詞,接頭辞 and 名詞-普通名詞-一般,漢語
10982,11876,提起,テイキ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10983,11877,定義,テイギ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10984,11878,低気圧,テイキアツ,4.中級後半,名詞,接頭辞 and 名詞-普通名詞-一般,漢語
10988,11882,提供,テイキョウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10989,11883,定期預金,テイキヨキン,5.上級前半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-サ変可能,漢語
10990,11884,低金利,テイキンリ,5.上級前半,名詞,接頭辞 and 名詞-普通名詞-一般,漢語
10991,11885,定形,テイケイ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
10992,11886,提携,テイケイ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10993,11887,締結,テイケツ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
10994,11888,低血圧,テイケツアツ,5.上級前半,名詞,接頭辞 and 名詞-普通名詞-一般,漢語
10995,11889,提言,テイゲン,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
10996,11890,抵抗,テイコウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
10997,11891,帝国,テイコク,5.上級前半,名詞,名詞-普通名詞-一般,漢語
10998,11892,体裁,テイサイ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11000,11894,提示,テイジ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
11001,11895,定時,テイジ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
11002,11896,呈示,テイジ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
11003,11897,低姿勢,テイシセイ,5.上級前半,名詞,接頭辞 and 名詞-普通名詞-一般,漢語
11004,11898,定時制,テイジセイ,5.上級前半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,漢語
11005,11899,停車,テイシャ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
11006,11900,亭主,テイシュ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
11007,11901,定住,テイジュウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
11008,11902,亭主関白,テイシュカンパク,5.上級前半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,漢語
11009,11903,提出,テイシュツ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
11010,11904,提唱,テイショウ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
11012,11906,定職,テイショク,4.中級後半,名詞,名詞-普通名詞-一般,漢語
11013,11907,泥水,デイスイ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11014,11908,定数,テイスウ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11015,11909,ディスカウント,ディスカウント,4.中級後半,名詞,名詞-普通名詞-サ変可能,外来語
11016,11910,ディスカッション,ディスカッション,4.中級後半,名詞,名詞-普通名詞-サ変可能,外来語
11017,11911,ディスク,ディスク,4.中級後半,名詞,名詞-普通名詞-一般,外来語
11018,11912,ディスコ,ディスコ,5.上級前半,名詞,名詞-普通名詞-一般,外来語
11019,11913,ディスプレー,ディスプレー,5.上級前半,名詞,名詞-普通名詞-一般,外来語
11020,11914,訂正,テイセイ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
11021,11915,定説,テイセツ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11022,11916,提訴,テイソ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
11023,11917,低速,テイソク,4.中級後半,名詞,名詞-普通名詞-一般,漢語
11024,11918,低俗,テイゾク,5.上級前半,名詞,名詞-普通名詞-形状詞可能,漢語
11025,11919,邸宅,テイタク,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11026,11920,低地,テイチ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
11027,11921,定着,テイチャク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
11031,11926,ディテール,ディテール,5.上級前半,名詞,名詞-普通名詞-一般,外来語
11032,11927,停電,テイデン,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
11033,11928,程度,テイド,4.中級後半,名詞,名詞-普通名詞-一般,漢語
11038,11933,定年,テイネン,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
11039,11934,定年制,テイネンセイ,5.上級前半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
11040,11935,停泊,テイハク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
11041,11936,定番,テイバン,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11042,11937,定評,テイヒョウ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11043,11938,ディフェンス,ディフェンス,5.上級前半,名詞,名詞-普通名詞-一般,外来語
11044,11939,底辺,テイヘン,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11045,11940,堤防,テイボウ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11046,11941,低迷,テイメイ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
11047,11942,出入り,デイリ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
11049,11944,停留所,テイリュウショ,4.中級後半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
11050,11945,手入れ,テイレ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
11051,11946,定例,テイレイ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11052,11947,ディレクター,ディレクター,4.中級後半,名詞,名詞-普通名詞-一般,外来語
11053,11948,手打ち,テウチ,5.上級前半,名詞,名詞-普通名詞-一般,和語
11056,11951,データ,データ,4.中級後半,名詞,名詞-普通名詞-一般,外来語
11057,11952,データ通信,データツウシン,5.上級前半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-サ変可能,混種語
11059,11954,テーピング,テーピング,5.上級前半,名詞,名詞-普通名詞-サ変可能,外来語
11062,11957,テーブルクロス,テーブルクロス,4.中級後半,名詞,名詞-普通名詞-一般,外来語
11065,11960,テーマソング,テーマソング,4.中級後半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,外来語
11066,11961,デーモン,デーモン,6.上級後半,名詞,名詞-普通名詞-一般,外来語
11067,11963,手遅れ,テオクレ,5.上級前半,名詞,名詞-普通名詞-一般,和語
11068,11964,手押し,テオシ,5.上級前半,名詞,名詞-普通名詞-一般,和語
11070,11966,手鏡,テカガミ,4.中級後半,名詞,名詞-普通名詞-一般,和語
11071,11967,手掛かり,テガカリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
11072,11968,手書き,テガキ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
11075,11971,出稼ぎ,デカセギ,5.上級前半,名詞,名詞-普通名詞-一般,和語
11078,11974,手柄,テガラ,5.上級前半,名詞,名詞-普通名詞-一般,和語
11081,11977,敵,テキ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
11083,11979,出来,デキ,4.中級後半,名詞,名詞-普通名詞-一般,和語
11084,11980,出来上がり,デキアガリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
11086,11982,敵意,テキイ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11087,11983,適応,テキオウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
11091,11987,適合,テキゴウ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
11092,11988,出来事,デキゴト,4.中級後半,名詞,名詞-普通名詞-一般,和語
11093,11989,適材,テキザイ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11094,11990,敵視,テキシ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
11095,11991,適所,テキショ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11098,11994,適性,テキセイ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11099,11995,適正,テキセイ,5.上級前半,名詞,形状詞-一般,漢語
11100,11996,適性検査,テキセイケンサ,5.上級前半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-サ変可能,漢語
11101,11997,適切,テキセツ,4.中級後半,名詞,形状詞-一般,漢語
11102,11998,適切,テキセツ,4.中級後半,名詞,名詞-普通名詞-形状詞可能,漢語
11103,11999,敵対,テキタイ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
11104,12000,出来高,デキダカ,5.上級前半,名詞,名詞-普通名詞-一般,和語
11105,12001,敵地,テキチ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
11106,12002,適度,テキド,4.中級後半,名詞,形状詞-一般,漢語
11108,12004,適任,テキニン,4.中級後半,名詞,名詞-普通名詞-形状詞可能,漢語
11110,12006,摘発,テキハツ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
11111,12007,適用,テキヨウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
11112,12008,適量,テキリョウ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
11115,12012,適齢,テキレイ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
11116,12013,適齢期,テキレイキ,5.上級前半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,漢語
11117,12014,手口,テグチ,6.上級後半,名詞,名詞-普通名詞-一般,和語
